#Navio B MarAd
#Manobra de Curva Giro
#
#Velocidade Sistema Solidário 
#
#temp           u           v           w    dot roll   dot pitch     dot yaw 
 0.00        4.11000e+00        0.00000e+00        0.00000e+00        0.00000e+00        0.00000e+00        0.00000e+00 
 0.70        4.11000e+00        8.64984e-05        0.00000e+00        0.00000e+00        0.00000e+00        -1.86400e-06 
 1.40        4.11000e+00        1.74827e-04        0.00000e+00        0.00000e+00        0.00000e+00        -3.71374e-06 
 2.10        4.10816e+00        -2.75242e-03        0.00000e+00        0.00000e+00        0.00000e+00        5.89500e-05 
 2.80        4.10632e+00        -5.73931e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.21102e-04 
 3.50        4.10448e+00        -8.78475e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.82750e-04 
 4.20        4.10265e+00        -1.18877e-02        0.00000e+00        0.00000e+00        0.00000e+00        2.43904e-04 
 4.90        4.10081e+00        -1.50470e-02        0.00000e+00        0.00000e+00        0.00000e+00        3.04570e-04 
 5.60        4.09898e+00        -1.82616e-02        0.00000e+00        0.00000e+00        0.00000e+00        3.64756e-04 
 6.30        4.09715e+00        -2.15306e-02        0.00000e+00        0.00000e+00        0.00000e+00        4.24471e-04 
 7.00        4.09531e+00        -2.48527e-02        0.00000e+00        0.00000e+00        0.00000e+00        4.83722e-04 
 7.70        4.09348e+00        -2.82271e-02        0.00000e+00        0.00000e+00        0.00000e+00        5.42515e-04 
 8.40        4.09164e+00        -3.16527e-02        0.00000e+00        0.00000e+00        0.00000e+00        6.00858e-04 
 9.10        4.08980e+00        -3.51284e-02        0.00000e+00        0.00000e+00        0.00000e+00        6.58756e-04 
 9.80        4.08796e+00        -3.86533e-02        0.00000e+00        0.00000e+00        0.00000e+00        7.16218e-04 
 10.50        4.08611e+00        -4.22264e-02        0.00000e+00        0.00000e+00        0.00000e+00        7.73248e-04 
 11.20        4.08427e+00        -4.58467e-02        0.00000e+00        0.00000e+00        0.00000e+00        8.29852e-04 
 11.90        4.08241e+00        -4.95131e-02        0.00000e+00        0.00000e+00        0.00000e+00        8.86038e-04 
 12.60        4.08056e+00        -5.32248e-02        0.00000e+00        0.00000e+00        0.00000e+00        9.41809e-04 
 13.30        4.07870e+00        -5.69808e-02        0.00000e+00        0.00000e+00        0.00000e+00        9.97173e-04 
 14.00        4.07683e+00        -6.07800e-02        0.00000e+00        0.00000e+00        0.00000e+00        1.05213e-03 
 14.70        4.07495e+00        -6.46216e-02        0.00000e+00        0.00000e+00        0.00000e+00        1.10670e-03 
 15.40        4.07307e+00        -6.85046e-02        0.00000e+00        0.00000e+00        0.00000e+00        1.16086e-03 
 16.10        4.07119e+00        -7.24281e-02        0.00000e+00        0.00000e+00        0.00000e+00        1.21465e-03 
 16.80        4.06929e+00        -7.63912e-02        0.00000e+00        0.00000e+00        0.00000e+00        1.26804e-03 
 17.50        4.06739e+00        -8.03928e-02        0.00000e+00        0.00000e+00        0.00000e+00        1.32106e-03 
 18.20        4.06548e+00        -8.44322e-02        0.00000e+00        0.00000e+00        0.00000e+00        1.37370e-03 
 18.90        4.06356e+00        -8.85083e-02        0.00000e+00        0.00000e+00        0.00000e+00        1.42597e-03 
 19.60        4.06163e+00        -9.26204e-02        0.00000e+00        0.00000e+00        0.00000e+00        1.47788e-03 
 20.30        4.05969e+00        -9.67674e-02        0.00000e+00        0.00000e+00        0.00000e+00        1.52942e-03 
 21.00        4.05773e+00        -1.00949e-01        0.00000e+00        0.00000e+00        0.00000e+00        1.58060e-03 
 21.70        4.05577e+00        -1.05163e-01        0.00000e+00        0.00000e+00        0.00000e+00        1.63142e-03 
 22.40        4.05380e+00        -1.09410e-01        0.00000e+00        0.00000e+00        0.00000e+00        1.68189e-03 
 23.10        4.05181e+00        -1.13688e-01        0.00000e+00        0.00000e+00        0.00000e+00        1.73202e-03 
 23.80        4.04981e+00        -1.17996e-01        0.00000e+00        0.00000e+00        0.00000e+00        1.78179e-03 
 24.50        4.04780e+00        -1.22335e-01        0.00000e+00        0.00000e+00        0.00000e+00        1.83122e-03 
 25.20        4.04577e+00        -1.26702e-01        0.00000e+00        0.00000e+00        0.00000e+00        1.88031e-03 
 25.90        4.04373e+00        -1.31098e-01        0.00000e+00        0.00000e+00        0.00000e+00        1.92907e-03 
 26.60        4.04167e+00        -1.35520e-01        0.00000e+00        0.00000e+00        0.00000e+00        1.97748e-03 
 27.30        4.03960e+00        -1.39969e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.02557e-03 
 28.00        4.03751e+00        -1.44443e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.07332e-03 
 28.70        4.03541e+00        -1.48942e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.12074e-03 
 29.40        4.03329e+00        -1.53465e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.16784e-03 
 30.10        4.03115e+00        -1.58011e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.21462e-03 
 30.80        4.02900e+00        -1.62579e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.26107e-03 
 31.50        4.02682e+00        -1.67168e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.30720e-03 
 32.20        4.02463e+00        -1.71778e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.35301e-03 
 32.90        4.02242e+00        -1.76408e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.39850e-03 
 33.60        4.02019e+00        -1.81057e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.44368e-03 
 34.30        4.01794e+00        -1.85724e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.48855e-03 
 35.00        4.01567e+00        -1.90408e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.53310e-03 
 35.70        4.01337e+00        -1.95109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.57735e-03 
 36.40        4.01106e+00        -1.99826e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.62128e-03 
 37.10        4.00872e+00        -2.04558e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.66490e-03 
 37.80        4.00636e+00        -2.09304e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.70822e-03 
 38.50        4.00398e+00        -2.14064e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.75122e-03 
 39.20        4.00158e+00        -2.18837e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.79393e-03 
 39.90        3.99915e+00        -2.23621e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.83633e-03 
 40.60        3.99670e+00        -2.28417e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.87842e-03 
 41.30        3.99422e+00        -2.33224e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.92021e-03 
 42.00        3.99172e+00        -2.38040e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.96170e-03 
 42.70        3.98920e+00        -2.42865e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.00289e-03 
 43.40        3.98664e+00        -2.47699e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.04378e-03 
 44.10        3.98407e+00        -2.52541e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.08437e-03 
 44.80        3.98146e+00        -2.57389e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.12465e-03 
 45.50        3.97883e+00        -2.62243e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.16464e-03 
 46.20        3.97618e+00        -2.67104e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.20433e-03 
 46.90        3.97349e+00        -2.71969e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.24372e-03 
 47.60        3.97078e+00        -2.76838e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.28281e-03 
 48.30        3.96804e+00        -2.81710e-01        0.00000e+00        0.00000e+00        0.00000e+00        3.32161e-03 
