#Navio B MarAd
#Manobra de Curva Giro
#
#Velocidade Inercial
#
#temp           u           v           r
 0.00        4.11000e+00        0.00000e+00        0.00000e+00 
 0.70        4.11000e+00        8.38136e-05        0.00000e+00 
 1.40        4.11000e+00        1.64115e-04        0.00000e+00 
 2.10        4.10816e+00        -2.68358e-03        0.00000e+00 
 2.80        4.10632e+00        -5.41160e-03        0.00000e+00 
 3.50        4.10449e+00        -8.02057e-03        0.00000e+00 
 4.20        4.10265e+00        -1.05111e-02        0.00000e+00 
 4.90        4.10082e+00        -1.28837e-02        0.00000e+00 
 5.60        4.09899e+00        -1.51389e-02        0.00000e+00 
 6.30        4.09717e+00        -1.72774e-02        0.00000e+00 
 7.00        4.09534e+00        -1.92996e-02        0.00000e+00 
 7.70        4.09352e+00        -2.12060e-02        0.00000e+00 
 8.40        4.09170e+00        -2.29972e-02        0.00000e+00 
 9.10        4.08988e+00        -2.46736e-02        0.00000e+00 
 9.80        4.08806e+00        -2.62358e-02        0.00000e+00 
 10.50        4.08624e+00        -2.76842e-02        0.00000e+00 
 11.20        4.08442e+00        -2.90192e-02        0.00000e+00 
 11.90        4.08260e+00        -3.02413e-02        0.00000e+00 
 12.60        4.08078e+00        -3.13509e-02        0.00000e+00 
 13.30        4.07897e+00        -3.23485e-02        0.00000e+00 
 14.00        4.07715e+00        -3.32346e-02        0.00000e+00 
 14.70        4.07533e+00        -3.40094e-02        0.00000e+00 
 15.40        4.07350e+00        -3.46734e-02        0.00000e+00 
 16.10        4.07168e+00        -3.52270e-02        0.00000e+00 
 16.80        4.06985e+00        -3.56707e-02        0.00000e+00 
 17.50        4.06803e+00        -3.60047e-02        0.00000e+00 
 18.20        4.06619e+00        -3.62295e-02        0.00000e+00 
 18.90        4.06436e+00        -3.63455e-02        0.00000e+00 
 19.60        4.06252e+00        -3.63530e-02        0.00000e+00 
 20.30        4.06068e+00        -3.62523e-02        0.00000e+00 
 21.00        4.05883e+00        -3.60440e-02        0.00000e+00 
 21.70        4.05698e+00        -3.57282e-02        0.00000e+00 
 22.40        4.05512e+00        -3.53055e-02        0.00000e+00 
 23.10        4.05326e+00        -3.47761e-02        0.00000e+00 
 23.80        4.05139e+00        -3.41403e-02        0.00000e+00 
 24.50        4.04951e+00        -3.33987e-02        0.00000e+00 
 25.20        4.04762e+00        -3.25514e-02        0.00000e+00 
 25.90        4.04573e+00        -3.15989e-02        0.00000e+00 
 26.60        4.04383e+00        -3.05415e-02        0.00000e+00 
 27.30        4.04192e+00        -2.93796e-02        0.00000e+00 
 28.00        4.04000e+00        -2.81135e-02        0.00000e+00 
 28.70        4.03807e+00        -2.67436e-02        0.00000e+00 
 29.40        4.03613e+00        -2.52702e-02        0.00000e+00 
 30.10        4.03418e+00        -2.36938e-02        0.00000e+00 
 30.80        4.03222e+00        -2.20146e-02        0.00000e+00 
 31.50        4.03024e+00        -2.02330e-02        0.00000e+00 
 32.20        4.02825e+00        -1.83495e-02        0.00000e+00 
 32.90        4.02625e+00        -1.63643e-02        0.00000e+00 
 33.60        4.02424e+00        -1.42779e-02        0.00000e+00 
 34.30        4.02221e+00        -1.20907e-02        0.00000e+00 
 35.00        4.02017e+00        -9.80294e-03        0.00000e+00 
 35.70        4.01811e+00        -7.41512e-03        0.00000e+00 
 36.40        4.01603e+00        -4.92762e-03        0.00000e+00 
 37.10        4.01394e+00        -2.34084e-03        0.00000e+00 
 37.80        4.01183e+00        3.44821e-04        0.00000e+00 
 38.50        4.00970e+00        3.12894e-03        0.00000e+00 
 39.20        4.00755e+00        6.01109e-03        0.00000e+00 
 39.90        4.00539e+00        8.99086e-03        0.00000e+00 
