#Navio B MarAd
#Manobra de Curva Giro
#
#Aceleração
#
#temp           u           v           w    ddotroll   ddotpitch     ddotyaw 
 0.00        0.00000e+00        1.22252e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.67321e-06 
 0.70        -2.52589e-10        1.24881e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.65259e-06 
 1.40        -2.63165e-03        -4.13865e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.98895e-05 
 2.10        -2.62824e-03        -4.22464e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.91519e-05 
 2.80        -2.62541e-03        -4.30907e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.84267e-05 
 3.50        -2.62319e-03        -4.39194e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.77135e-05 
 4.20        -2.62157e-03        -4.47327e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.70120e-05 
 4.90        -2.62056e-03        -4.55308e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.63217e-05 
 5.60        -2.62016e-03        -4.63138e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.56423e-05 
 6.30        -2.62040e-03        -4.70818e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.49736e-05 
 7.00        -2.62126e-03        -4.78350e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.43152e-05 
 7.70        -2.62277e-03        -4.85735e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.36667e-05 
 8.40        -2.62491e-03        -4.92975e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.30279e-05 
 9.10        -2.62770e-03        -5.00070e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.23984e-05 
 9.80        -2.63115e-03        -5.07023e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.17780e-05 
 10.50        -2.63525e-03        -5.13833e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.11663e-05 
 11.20        -2.64001e-03        -5.20504e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.05631e-05 
 11.90        -2.64543e-03        -5.27034e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.99681e-05 
