#Navio B MarAd
#Manobra de Curva Giro
#
#Velocidade Inercial
#
#temp           u           v           r
 0.00        4.11000e+00        0.00000e+00        0.00000e+00 
 0.70        4.11000e+00        8.38154e-05        0.00000e+00 
 1.40        4.11000e+00        1.64120e-04        0.00000e+00 
 2.10        4.10816e+00        -2.68363e-03        0.00000e+00 
 2.80        4.10632e+00        -5.41179e-03        0.00000e+00 
 3.50        4.10448e+00        -8.02085e-03        0.00000e+00 
 4.20        4.10265e+00        -1.05113e-02        0.00000e+00 
 4.90        4.10082e+00        -1.28837e-02        0.00000e+00 
 5.60        4.09899e+00        -1.51383e-02        0.00000e+00 
 6.30        4.09716e+00        -1.72758e-02        0.00000e+00 
 7.00        4.09534e+00        -1.92965e-02        0.00000e+00 
 7.70        4.09352e+00        -2.12008e-02        0.00000e+00 
 8.40        4.09170e+00        -2.29891e-02        0.00000e+00 
 9.10        4.08988e+00        -2.46618e-02        0.00000e+00 
 9.80        4.08806e+00        -2.62193e-02        0.00000e+00 
 10.50        4.08624e+00        -2.76619e-02        0.00000e+00 
 11.20        4.08442e+00        -2.89901e-02        0.00000e+00 
 11.90        4.08261e+00        -3.02041e-02        0.00000e+00 
 12.60        4.08079e+00        -3.13042e-02        0.00000e+00 
 13.30        4.07898e+00        -3.22909e-02        0.00000e+00 
 14.00        4.07716e+00        -3.31644e-02        0.00000e+00 
 14.70        4.07534e+00        -3.39249e-02        0.00000e+00 
 15.40        4.07353e+00        -3.45729e-02        0.00000e+00 
 16.10        4.07171e+00        -3.51085e-02        0.00000e+00 
 16.80        4.06989e+00        -3.55321e-02        0.00000e+00 
 17.50        4.06807e+00        -3.58439e-02        0.00000e+00 
 18.20        4.06624e+00        -3.60443e-02        0.00000e+00 
 18.90        4.06442e+00        -3.61334e-02        0.00000e+00 
 19.60        4.06259e+00        -3.61115e-02        0.00000e+00 
 20.30        4.06075e+00        -3.59790e-02        0.00000e+00 
 21.00        4.05892e+00        -3.57359e-02        0.00000e+00 
 21.70        4.05708e+00        -3.53826e-02        0.00000e+00 
