#Navio B MarAd
#Manobra de Curva Giro
#
#Aceleração
#
#temp           u           v           w    ddotroll   ddotpitch     ddotyaw 
 0.00        0.00000e+00        1.22252e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.67321e-06 
 0.70        -2.52947e-10        1.24881e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.65259e-06 
 1.40        -3.42114e-03        -5.41848e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.17646e-04 
 2.10        -3.41632e-03        -5.53011e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.16663e-04 
 2.80        -3.41251e-03        -5.63945e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.15694e-04 
 3.50        -3.40971e-03        -5.74652e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.14739e-04 
 4.20        -3.40795e-03        -5.85133e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.13797e-04 
 4.90        -3.40724e-03        -5.95392e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.12869e-04 
 5.60        -3.40758e-03        -6.05430e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.11953e-04 
 6.30        -3.40899e-03        -6.15247e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.11049e-04 
 7.00        -3.41148e-03        -6.24847e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.10157e-04 
 7.70        -3.41505e-03        -6.34230e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.09276e-04 
 8.40        -3.41972e-03        -6.43398e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.08406e-04 
 9.10        -3.42549e-03        -6.52353e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.07546e-04 
 9.80        -3.43236e-03        -6.61096e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.06696e-04 
 10.50        -3.44034e-03        -6.69629e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.05855e-04 
 11.20        -3.44943e-03        -6.77952e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.05024e-04 
 11.90        -3.45964e-03        -6.86068e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.04201e-04 
 12.60        -3.47097e-03        -6.93978e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.03387e-04 
 13.30        -3.48342e-03        -7.01683e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.02581e-04 
 14.00        -3.49699e-03        -7.09185e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.01783e-04 
 14.70        -3.51169e-03        -7.16484e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.00992e-04 
 15.40        -3.52750e-03        -7.23583e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.00209e-04 
 16.10        -3.54444e-03        -7.30481e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.94317e-05 
 16.80        -3.56249e-03        -7.37182e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.86612e-05 
 17.50        -3.58166e-03        -7.43684e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.78968e-05 
