#Navio B MarAd
#Manobra de Curva Giro
#
#Aceleração
#
#temp           u           v           w    ddotroll   ddotpitch     ddotyaw 
 0.00        0.00000e+00        1.22252e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.67321e-06 
 0.70        -2.52947e-10        1.24881e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.65259e-06 
 1.40        -2.63165e-03        -4.16493e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.91128e-05 
 2.10        -2.62827e-03        -4.26098e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.82624e-05 
 2.80        -2.62554e-03        -4.35523e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.74261e-05 
 3.50        -2.62348e-03        -4.44771e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.66033e-05 
 4.20        -2.62210e-03        -4.53843e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.57938e-05 
 4.90        -2.62141e-03        -4.62741e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.49972e-05 
 5.60        -2.62141e-03        -4.71466e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.42130e-05 
 6.30        -2.62211e-03        -4.80021e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.34408e-05 
 7.00        -2.62353e-03        -4.88406e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.26804e-05 
 7.70        -2.62567e-03        -4.96624e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.19313e-05 
 8.40        -2.62853e-03        -5.04676e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.11931e-05 
 9.10        -2.63213e-03        -5.12564e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.04656e-05 
 9.80        -2.63646e-03        -5.20288e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.97483e-05 
 10.50        -2.64154e-03        -5.27850e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.90410e-05 
 11.20        -2.64737e-03        -5.35252e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.83433e-05 
 11.90        -2.65395e-03        -5.42495e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.76549e-05 
 12.60        -2.66129e-03        -5.49580e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.69755e-05 
 13.30        -2.66939e-03        -5.56508e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.63048e-05 
 14.00        -2.67825e-03        -5.63281e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.56426e-05 
 14.70        -2.68787e-03        -5.69900e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.49884e-05 
 15.40        -2.69825e-03        -5.76366e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.43420e-05 
 16.10        -2.70941e-03        -5.82681e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.37032e-05 
 16.80        -2.72133e-03        -5.88844e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.30717e-05 
 17.50        -2.73402e-03        -5.94858e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.24472e-05 
