#Navio B MarAd
#Manobra de Curva Giro
#
#Aceleração
#
#temp           u           v           w    ddotroll   ddotpitch     ddotyaw 
 0.00        0.00000e+00        1.22252e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.67321e-06 
 0.70        -2.52947e-10        1.24881e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.65259e-06 
 1.40        -2.89481e-03        -4.13865e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.98895e-05 
 2.10        -2.89089e-03        -4.22443e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.91475e-05 
 2.80        -2.88756e-03        -4.30863e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.84179e-05 
 3.50        -2.88483e-03        -4.39126e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.77003e-05 
 4.20        -2.88271e-03        -4.47234e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.69945e-05 
 4.90        -2.88119e-03        -4.55188e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.63001e-05 
 5.60        -2.88030e-03        -4.62990e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.56166e-05 
 6.30        -2.88004e-03        -4.70642e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.49438e-05 
 7.00        -2.88041e-03        -4.78144e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.42813e-05 
 7.70        -2.88141e-03        -4.85499e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.36289e-05 
 8.40        -2.88306e-03        -4.92707e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.29862e-05 
 9.10        -2.88536e-03        -4.99769e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.23528e-05 
 9.80        -2.88831e-03        -5.06688e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.17286e-05 
 10.50        -2.89192e-03        -5.13464e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.11131e-05 
 11.20        -2.89619e-03        -5.20098e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.05062e-05 
 11.90        -2.90112e-03        -5.26593e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.99075e-05 
 12.60        -2.90672e-03        -5.32947e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.93167e-05 
 13.30        -2.91299e-03        -5.39164e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.87337e-05 
 14.00        -2.91992e-03        -5.45244e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.81580e-05 
 14.70        -2.92753e-03        -5.51188e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.75896e-05 
 15.40        -2.93580e-03        -5.56997e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.70280e-05 
 16.10        -2.94475e-03        -5.62673e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.64731e-05 
 16.80        -2.95437e-03        -5.68215e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.59247e-05 
 17.50        -2.96467e-03        -5.73625e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.53824e-05 
