#Navio B MarAd
#Manobra de Curva Giro
#
#Velocidade Sistema Solidário 
#
#temp           u           v           w    dot roll   dot pitch     dot yaw 
 2292.50        1.21367e+00        -4.17146e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2293.20        1.21367e+00        -4.17146e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2293.90        1.21367e+00        -4.17146e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2294.60        1.21367e+00        -4.17146e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2295.30        1.21366e+00        -4.17145e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2296.00        1.21366e+00        -4.17145e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2296.70        1.21366e+00        -4.17145e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2297.40        1.21366e+00        -4.17145e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2298.10        1.21366e+00        -4.17145e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2298.80        1.21366e+00        -4.17144e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2299.50        1.21366e+00        -4.17144e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2300.20        1.21366e+00        -4.17144e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2300.90        1.21366e+00        -4.17144e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2301.60        1.21366e+00        -4.17143e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2302.30        1.21366e+00        -4.17143e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2303.00        1.21366e+00        -4.17143e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2303.70        1.21366e+00        -4.17143e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2304.40        1.21366e+00        -4.17143e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2305.10        1.21366e+00        -4.17142e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2305.80        1.21366e+00        -4.17142e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2306.50        1.21366e+00        -4.17142e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2307.20        1.21366e+00        -4.17142e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2307.90        1.21366e+00        -4.17141e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2308.60        1.21366e+00        -4.17141e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2309.30        1.21366e+00        -4.17141e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2310.00        1.21366e+00        -4.17141e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2310.70        1.21366e+00        -4.17141e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2311.40        1.21366e+00        -4.17140e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2312.10        1.21366e+00        -4.17140e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2312.80        1.21366e+00        -4.17140e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2313.50        1.21366e+00        -4.17140e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2314.20        1.21366e+00        -4.17140e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2314.90        1.21366e+00        -4.17139e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2315.60        1.21366e+00        -4.17139e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2316.30        1.21366e+00        -4.17139e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2317.00        1.21366e+00        -4.17139e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2317.70        1.21366e+00        -4.17139e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2318.40        1.21365e+00        -4.17138e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2319.10        1.21365e+00        -4.17138e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2319.80        1.21365e+00        -4.17138e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2320.50        1.21365e+00        -4.17138e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2321.20        1.21365e+00        -4.17138e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2321.90        1.21365e+00        -4.17137e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2322.60        1.21365e+00        -4.17137e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2323.30        1.21365e+00        -4.17137e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2324.00        1.21365e+00        -4.17137e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2324.70        1.21365e+00        -4.17137e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98762e-03 
 2325.40        1.21365e+00        -4.17136e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2326.10        1.21365e+00        -4.17136e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2326.80        1.21365e+00        -4.17136e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2327.50        1.21365e+00        -4.17136e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2328.20        1.21365e+00        -4.17136e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2328.90        1.21365e+00        -4.17135e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2329.60        1.21365e+00        -4.17135e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2330.30        1.21365e+00        -4.17135e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2331.00        1.21365e+00        -4.17135e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2331.70        1.21365e+00        -4.17135e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2332.40        1.21365e+00        -4.17134e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2333.10        1.21365e+00        -4.17134e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2333.80        1.21365e+00        -4.17134e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2334.50        1.21365e+00        -4.17134e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2335.20        1.21365e+00        -4.17134e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2335.90        1.21365e+00        -4.17133e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2336.60        1.21365e+00        -4.17133e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2337.30        1.21365e+00        -4.17133e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2338.00        1.21365e+00        -4.17133e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2338.70        1.21365e+00        -4.17133e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2339.40        1.21365e+00        -4.17133e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2340.10        1.21365e+00        -4.17132e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2340.80        1.21365e+00        -4.17132e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2341.50        1.21365e+00        -4.17132e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2342.20        1.21365e+00        -4.17132e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2342.90        1.21365e+00        -4.17132e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2343.60        1.21365e+00        -4.17131e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2344.30        1.21365e+00        -4.17131e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2345.00        1.21364e+00        -4.17131e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2345.70        1.21364e+00        -4.17131e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2346.40        1.21364e+00        -4.17131e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2347.10        1.21364e+00        -4.17131e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2347.80        1.21364e+00        -4.17130e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2348.50        1.21364e+00        -4.17130e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2349.20        1.21364e+00        -4.17130e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2349.90        1.21364e+00        -4.17130e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2350.60        1.21364e+00        -4.17130e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2351.30        1.21364e+00        -4.17130e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2352.00        1.21364e+00        -4.17129e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2352.70        1.21364e+00        -4.17129e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2353.40        1.21364e+00        -4.17129e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2354.10        1.21364e+00        -4.17129e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2354.80        1.21364e+00        -4.17129e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2355.50        1.21364e+00        -4.17128e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2356.20        1.21364e+00        -4.17128e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2356.90        1.21364e+00        -4.17128e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2357.60        1.21364e+00        -4.17128e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2358.30        1.21364e+00        -4.17128e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2359.00        1.21364e+00        -4.17128e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2359.70        1.21364e+00        -4.17127e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2360.40        1.21364e+00        -4.17127e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2361.10        1.21364e+00        -4.17127e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2361.80        1.21364e+00        -4.17127e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2362.50        1.21364e+00        -4.17127e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2363.20        1.21364e+00        -4.17127e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2363.90        1.21364e+00        -4.17126e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98761e-03 
 2364.60        1.21364e+00        -4.17126e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2365.30        1.21364e+00        -4.17126e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2366.00        1.21364e+00        -4.17126e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2366.70        1.21364e+00        -4.17126e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2367.40        1.21364e+00        -4.17126e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2368.10        1.21364e+00        -4.17126e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2368.80        1.21364e+00        -4.17125e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2369.50        1.21364e+00        -4.17125e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2370.20        1.21364e+00        -4.17125e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2370.90        1.21364e+00        -4.17125e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2371.60        1.21364e+00        -4.17125e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2372.30        1.21364e+00        -4.17125e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2373.00        1.21364e+00        -4.17124e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2373.70        1.21364e+00        -4.17124e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2374.40        1.21364e+00        -4.17124e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2375.10        1.21363e+00        -4.17124e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2375.80        1.21363e+00        -4.17124e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2376.50        1.21363e+00        -4.17124e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2377.20        1.21363e+00        -4.17123e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2377.90        1.21363e+00        -4.17123e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2378.60        1.21363e+00        -4.17123e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2379.30        1.21363e+00        -4.17123e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2380.00        1.21363e+00        -4.17123e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2380.70        1.21363e+00        -4.17123e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2381.40        1.21363e+00        -4.17123e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2382.10        1.21363e+00        -4.17122e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2382.80        1.21363e+00        -4.17122e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2383.50        1.21363e+00        -4.17122e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2384.20        1.21363e+00        -4.17122e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2384.90        1.21363e+00        -4.17122e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2385.60        1.21363e+00        -4.17122e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2386.30        1.21363e+00        -4.17121e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2387.00        1.21363e+00        -4.17121e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2387.70        1.21363e+00        -4.17121e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2388.40        1.21363e+00        -4.17121e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2389.10        1.21363e+00        -4.17121e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2389.80        1.21363e+00        -4.17121e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2390.50        1.21363e+00        -4.17121e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2391.20        1.21363e+00        -4.17120e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2391.90        1.21363e+00        -4.17120e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2392.60        1.21363e+00        -4.17120e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2393.30        1.21363e+00        -4.17120e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2394.00        1.21363e+00        -4.17120e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2394.70        1.21363e+00        -4.17120e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2395.40        1.21363e+00        -4.17120e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2396.10        1.21363e+00        -4.17119e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2396.80        1.21363e+00        -4.17119e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2397.50        1.21363e+00        -4.17119e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2398.20        1.21363e+00        -4.17119e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2398.90        1.21363e+00        -4.17119e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2399.60        1.21363e+00        -4.17119e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2400.30        1.21363e+00        -4.17119e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2401.00        1.21363e+00        -4.17118e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2401.70        1.21363e+00        -4.17118e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2402.40        1.21363e+00        -4.17118e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2403.10        1.21363e+00        -4.17118e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2403.80        1.21363e+00        -4.17118e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2404.50        1.21363e+00        -4.17118e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2405.20        1.21363e+00        -4.17118e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2405.90        1.21363e+00        -4.17118e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2406.60        1.21363e+00        -4.17117e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2407.30        1.21363e+00        -4.17117e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2408.00        1.21363e+00        -4.17117e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2408.70        1.21363e+00        -4.17117e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2409.40        1.21363e+00        -4.17117e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2410.10        1.21363e+00        -4.17117e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2410.80        1.21362e+00        -4.17117e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2411.50        1.21362e+00        -4.17116e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2412.20        1.21362e+00        -4.17116e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2412.90        1.21362e+00        -4.17116e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98760e-03 
 2413.60        1.21362e+00        -4.17116e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2414.30        1.21362e+00        -4.17116e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2415.00        1.21362e+00        -4.17116e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2415.70        1.21362e+00        -4.17116e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2416.40        1.21362e+00        -4.17116e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2417.10        1.21362e+00        -4.17115e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2417.80        1.21362e+00        -4.17115e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2418.50        1.21362e+00        -4.17115e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2419.20        1.21362e+00        -4.17115e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2419.90        1.21362e+00        -4.17115e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2420.60        1.21362e+00        -4.17115e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2421.30        1.21362e+00        -4.17115e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2422.00        1.21362e+00        -4.17115e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2422.70        1.21362e+00        -4.17114e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2423.40        1.21362e+00        -4.17114e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2424.10        1.21362e+00        -4.17114e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2424.80        1.21362e+00        -4.17114e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2425.50        1.21362e+00        -4.17114e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2426.20        1.21362e+00        -4.17114e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2426.90        1.21362e+00        -4.17114e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2427.60        1.21362e+00        -4.17114e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2428.30        1.21362e+00        -4.17113e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2429.00        1.21362e+00        -4.17113e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2429.70        1.21362e+00        -4.17113e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2430.40        1.21362e+00        -4.17113e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2431.10        1.21362e+00        -4.17113e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2431.80        1.21362e+00        -4.17113e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2432.50        1.21362e+00        -4.17113e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2433.20        1.21362e+00        -4.17113e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2433.90        1.21362e+00        -4.17112e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2434.60        1.21362e+00        -4.17112e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2435.30        1.21362e+00        -4.17112e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2436.00        1.21362e+00        -4.17112e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2436.70        1.21362e+00        -4.17112e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2437.40        1.21362e+00        -4.17112e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2438.10        1.21362e+00        -4.17112e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2438.80        1.21362e+00        -4.17112e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2439.50        1.21362e+00        -4.17112e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2440.20        1.21362e+00        -4.17111e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2440.90        1.21362e+00        -4.17111e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2441.60        1.21362e+00        -4.17111e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2442.30        1.21362e+00        -4.17111e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2443.00        1.21362e+00        -4.17111e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2443.70        1.21362e+00        -4.17111e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2444.40        1.21362e+00        -4.17111e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2445.10        1.21362e+00        -4.17111e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2445.80        1.21362e+00        -4.17110e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2446.50        1.21362e+00        -4.17110e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2447.20        1.21362e+00        -4.17110e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2447.90        1.21362e+00        -4.17110e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2448.60        1.21362e+00        -4.17110e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2449.30        1.21362e+00        -4.17110e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2450.00        1.21362e+00        -4.17110e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2450.70        1.21362e+00        -4.17110e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2451.40        1.21362e+00        -4.17110e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2452.10        1.21362e+00        -4.17109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2452.80        1.21361e+00        -4.17109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2453.50        1.21361e+00        -4.17109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2454.20        1.21361e+00        -4.17109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2454.90        1.21361e+00        -4.17109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2455.60        1.21361e+00        -4.17109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2456.30        1.21361e+00        -4.17109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2457.00        1.21361e+00        -4.17109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2457.70        1.21361e+00        -4.17109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2458.40        1.21361e+00        -4.17109e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2459.10        1.21361e+00        -4.17108e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2459.80        1.21361e+00        -4.17108e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2460.50        1.21361e+00        -4.17108e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2461.20        1.21361e+00        -4.17108e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2461.90        1.21361e+00        -4.17108e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2462.60        1.21361e+00        -4.17108e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2463.30        1.21361e+00        -4.17108e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2464.00        1.21361e+00        -4.17108e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2464.70        1.21361e+00        -4.17108e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
 2465.40        1.21361e+00        -4.17107e-01        0.00000e+00        0.00000e+00        0.00000e+00        2.98759e-03 
