#Navio B MarAd
#Manobra de Curva Giro
#
#Aceleração
#
#temp           u           v           w    ddotroll   ddotpitch     ddotyaw 
 0.00        0.00000e+00        1.22252e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.67321e-06 
 0.70        -2.52947e-10        1.24881e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.65259e-06 
 1.40        -2.63165e-03        -4.93930e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.99472e-05 
 2.10        -2.62829e-03        -5.02285e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.92832e-05 
 2.80        -2.62563e-03        -5.10486e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.86297e-05 
 3.50        -2.62367e-03        -5.18533e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.79862e-05 
 4.20        -2.62242e-03        -5.26428e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.73526e-05 
 4.90        -2.62189e-03        -5.34172e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.67283e-05 
 5.60        -2.62208e-03        -5.41766e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.61132e-05 
 6.30        -2.62301e-03        -5.49211e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.55068e-05 
 7.00        -2.62466e-03        -5.56509e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.49089e-05 
 7.70        -2.62706e-03        -5.63661e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.43192e-05 
 8.40        -2.63020e-03        -5.70667e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.37373e-05 
 9.10        -2.63408e-03        -5.77529e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.31631e-05 
 9.80        -2.63872e-03        -5.84247e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.25962e-05 
 10.50        -2.64411e-03        -5.90822e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.20363e-05 
 11.20        -2.65026e-03        -5.97256e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.14832e-05 
 11.90        -2.65716e-03        -6.03549e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.09365e-05 
 12.60        -2.66482e-03        -6.09702e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.03962e-05 
 13.30        -2.67325e-03        -6.15717e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.98618e-05 
 14.00        -2.68244e-03        -6.21593e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.93332e-05 
 14.70        -2.69239e-03        -6.27331e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.88101e-05 
 15.40        -2.70311e-03        -6.32934e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.82923e-05 
 16.10        -2.71459e-03        -6.38400e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.77795e-05 
 16.80        -2.72683e-03        -6.43731e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.72716e-05 
 17.50        -2.73983e-03        -6.48928e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.67683e-05 
