#Navio B MarAd
#Manobra de Curva Giro
#
#Aceleração
#
#temp           u           v           w    ddotroll   ddotpitch     ddotyaw 
 0.00        0.00000e+00        1.22252e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.67321e-06 
 0.70        -2.52947e-10        1.24881e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.65259e-06 
 1.40        -3.15797e-03        -4.13865e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.98895e-05 
 2.10        -3.15352e-03        -4.22421e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.91430e-05 
 2.80        -3.14966e-03        -4.30819e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.84090e-05 
 3.50        -3.14639e-03        -4.39058e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.76872e-05 
 4.20        -3.14374e-03        -4.47141e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.69771e-05 
 4.90        -3.14169e-03        -4.55069e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.62784e-05 
 5.60        -3.14027e-03        -4.62843e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.55908e-05 
 6.30        -3.13947e-03        -4.70466e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.49140e-05 
 7.00        -3.13931e-03        -4.77939e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.42475e-05 
 7.70        -3.13979e-03        -4.85262e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.35911e-05 
 8.40        -3.14091e-03        -4.92439e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.29445e-05 
 9.10        -3.14268e-03        -4.99468e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.23073e-05 
 9.80        -3.14511e-03        -5.06353e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.16792e-05 
 10.50        -3.14818e-03        -5.13095e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.10600e-05 
 11.20        -3.15192e-03        -5.19694e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.04493e-05 
 11.90        -3.15632e-03        -5.26151e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.98469e-05 
 12.60        -3.16139e-03        -5.32469e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.92525e-05 
 13.30        -3.16712e-03        -5.38648e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.86659e-05 
 14.00        -3.17352e-03        -5.44689e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.80866e-05 
 14.70        -3.18059e-03        -5.50593e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.75146e-05 
 15.40        -3.18833e-03        -5.56362e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.69495e-05 
 16.10        -3.19675e-03        -5.61996e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.63912e-05 
 16.80        -3.20583e-03        -5.67497e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.58392e-05 
 17.50        -3.21558e-03        -5.72865e-03        0.00000e+00        0.00000e+00        0.00000e+00        7.52936e-05 
