#Navio B MarAd
#Manobra de Curva Giro
#
#Velocidade Inercial
#
#temp           u           v           r
 0.00        4.11000e+00        0.00000e+00        0.00000e+00 
 0.70        4.11000e+00        8.38136e-05        0.00000e+00 
 1.40        4.11000e+00        1.64115e-04        0.00000e+00 
 2.10        4.10816e+00        -2.68358e-03        0.00000e+00 
 2.80        4.10632e+00        -5.41160e-03        0.00000e+00 
 3.50        4.10449e+00        -8.02057e-03        0.00000e+00 
 4.20        4.10265e+00        -1.05111e-02        0.00000e+00 
 4.90        4.10082e+00        -1.28837e-02        0.00000e+00 
 5.60        4.09899e+00        -1.51389e-02        0.00000e+00 
 6.30        4.09717e+00        -1.72774e-02        0.00000e+00 
 7.00        4.09534e+00        -1.92996e-02        0.00000e+00 
 7.70        4.09352e+00        -2.12060e-02        0.00000e+00 
 8.40        4.09170e+00        -2.29972e-02        0.00000e+00 
 9.10        4.08988e+00        -2.46736e-02        0.00000e+00 
 9.80        4.08806e+00        -2.62358e-02        0.00000e+00 
 10.50        4.08624e+00        -2.76842e-02        0.00000e+00 
 11.20        4.08442e+00        -2.90192e-02        0.00000e+00 
 11.90        4.08260e+00        -3.02413e-02        0.00000e+00 
 12.60        4.08078e+00        -3.13510e-02        0.00000e+00 
 13.30        4.07895e+00        -3.23486e-02        0.00000e+00 
 14.00        4.07713e+00        -3.32346e-02        0.00000e+00 
 14.70        4.07531e+00        -3.40095e-02        0.00000e+00 
 15.40        4.07348e+00        -3.46735e-02        0.00000e+00 
 16.10        4.07165e+00        -3.52272e-02        0.00000e+00 
 16.80        4.06982e+00        -3.56709e-02        0.00000e+00 
 17.50        4.06798e+00        -3.60050e-02        0.00000e+00 
 18.20        4.06614e+00        -3.62299e-02        0.00000e+00 
 18.90        4.06430e+00        -3.63460e-02        0.00000e+00 
 19.60        4.06245e+00        -3.63536e-02        0.00000e+00 
 20.30        4.06059e+00        -3.62532e-02        0.00000e+00 
 21.00        4.05873e+00        -3.60450e-02        0.00000e+00 
 21.70        4.05687e+00        -3.57295e-02        0.00000e+00 
 22.40        4.05499e+00        -3.53070e-02        0.00000e+00 
 23.10        4.05311e+00        -3.47779e-02        0.00000e+00 
 23.80        4.05123e+00        -3.41425e-02        0.00000e+00 
 24.50        4.04933e+00        -3.34013e-02        0.00000e+00 
 25.20        4.04743e+00        -3.25545e-02        0.00000e+00 
 25.90        4.04551e+00        -3.16026e-02        0.00000e+00 
 26.60        4.04359e+00        -3.05458e-02        0.00000e+00 
 27.30        4.04165e+00        -2.93847e-02        0.00000e+00 
 28.00        4.03971e+00        -2.81194e-02        0.00000e+00 
 28.70        4.03775e+00        -2.67504e-02        0.00000e+00 
 29.40        4.03578e+00        -2.52781e-02        0.00000e+00 
 30.10        4.03380e+00        -2.37028e-02        0.00000e+00 
 30.80        4.03181e+00        -2.20249e-02        0.00000e+00 
 31.50        4.02980e+00        -2.02448e-02        0.00000e+00 
 32.20        4.02778e+00        -1.83628e-02        0.00000e+00 
 32.90        4.02574e+00        -1.63794e-02        0.00000e+00 
 33.60        4.02368e+00        -1.42949e-02        0.00000e+00 
 34.30        4.02161e+00        -1.21098e-02        0.00000e+00 
 35.00        4.01953e+00        -9.82439e-03        0.00000e+00 
 35.70        4.01742e+00        -7.43911e-03        0.00000e+00 
 36.40        4.01530e+00        -4.95439e-03        0.00000e+00 
 37.10        4.01316e+00        -2.37063e-03        0.00000e+00 
 37.80        4.01099e+00        3.11744e-04        0.00000e+00 
 38.50        4.00881e+00        3.09230e-03        0.00000e+00 
 39.20        4.00661e+00        5.97059e-03        0.00000e+00 
 39.90        4.00439e+00        8.94618e-03        0.00000e+00 
