#Navio B MarAd
#Manobra de Curva Giro
#
#Aceleração
#
#temp           u           v           w    ddotroll   ddotpitch     ddotyaw 
 0.00        0.00000e+00        1.22252e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.67321e-06 
 0.70        -2.52947e-10        1.24881e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.65259e-06 
 1.40        -2.89481e-03        -4.56526e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.91417e-05 
 2.10        -2.89095e-03        -4.65985e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.83231e-05 
 2.80        -2.88781e-03        -4.75264e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.75177e-05 
 3.50        -2.88539e-03        -4.84365e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.67251e-05 
 4.20        -2.88370e-03        -4.93289e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.59448e-05 
 4.90        -2.88276e-03        -5.02039e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.51764e-05 
 5.60        -2.88258e-03        -5.10616e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.44196e-05 
 6.30        -2.88315e-03        -5.19020e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.36740e-05 
 7.00        -2.88450e-03        -5.27255e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.29393e-05 
 7.70        -2.88661e-03        -5.35321e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.22150e-05 
 8.40        -2.88951e-03        -5.43219e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.15008e-05 
 9.10        -2.89320e-03        -5.50952e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.07964e-05 
 9.80        -2.89767e-03        -5.58520e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.01014e-05 
 10.50        -2.90294e-03        -5.65924e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.94156e-05 
 11.20        -2.90901e-03        -5.73167e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.87386e-05 
 11.90        -2.91589e-03        -5.80248e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.80700e-05 
 12.60        -2.92356e-03        -5.87170e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.74096e-05 
 13.30        -2.93205e-03        -5.93933e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.67572e-05 
 14.00        -2.94135e-03        -6.00539e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.61123e-05 
 14.70        -2.95145e-03        -6.06989e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.54747e-05 
 15.40        -2.96237e-03        -6.13283e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.48442e-05 
 16.10        -2.97410e-03        -6.19424e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.42205e-05 
 16.80        -2.98664e-03        -6.25411e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.36033e-05 
 17.50        -2.99999e-03        -6.31247e-03        0.00000e+00        0.00000e+00        0.00000e+00        8.29923e-05 
