#Navio B MarAd
#Manobra de Curva Giro
#
#Aceleração
#
#temp           u           v           w    ddotroll   ddotpitch     ddotyaw 
 0.00        0.00000e+00        1.22252e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.67321e-06 
 0.70        -2.52947e-10        1.24881e-04        0.00000e+00        0.00000e+00        0.00000e+00        -2.65259e-06 
 1.40        -2.63165e-03        -4.21750e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.17560e-04 
 2.10        -2.62833e-03        -4.33364e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.16483e-04 
 2.80        -2.62580e-03        -4.44753e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.15424e-04 
 3.50        -2.62409e-03        -4.55919e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.14382e-04 
 4.20        -2.62319e-03        -4.66864e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.13357e-04 
 4.90        -2.62314e-03        -4.77590e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.12347e-04 
 5.60        -2.62394e-03        -4.88100e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.11352e-04 
 6.30        -2.62562e-03        -4.98395e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.10372e-04 
 7.00        -2.62817e-03        -5.08478e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.09407e-04 
 7.70        -2.63162e-03        -5.18350e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.08455e-04 
 8.40        -2.63597e-03        -5.28014e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.07517e-04 
 9.10        -2.64123e-03        -5.37471e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.06592e-04 
 9.80        -2.64742e-03        -5.46723e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.05680e-04 
 10.50        -2.65453e-03        -5.55772e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.04780e-04 
 11.20        -2.66259e-03        -5.64620e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.03891e-04 
 11.90        -2.67158e-03        -5.73267e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.03014e-04 
 12.60        -2.68153e-03        -5.81717e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.02148e-04 
 13.30        -2.69243e-03        -5.89970e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.01293e-04 
 14.00        -2.70429e-03        -5.98028e-03        0.00000e+00        0.00000e+00        0.00000e+00        1.00448e-04 
 14.70        -2.71711e-03        -6.05893e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.96129e-05 
 15.40        -2.73090e-03        -6.13566e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.87873e-05 
 16.10        -2.74564e-03        -6.21048e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.79710e-05 
 16.80        -2.76136e-03        -6.28342e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.71637e-05 
 17.50        -2.77804e-03        -6.35447e-03        0.00000e+00        0.00000e+00        0.00000e+00        9.63649e-05 
